ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20241025_1047,81.9946%,94.6271%,77.3859%,85.1424%,393218,0.001,32,2,adam
cnn_20250128_2218,66.5763%,66.6365%,99.8645%,79.9349%,188418,0.001,32,5,adam
cnn_20250128_2223,94.0787%,97.7090%,93.3059%,95.4567%,188418,0.001,32,300,adam
cnn_20250129_0011,95.0791%,98.1432%,94.4046%,96.2376%,188418,0.001,32,300,adam
cnn_20250129_0108,93.9722%,97.8265%,93.0252%,95.3655%,188418,0.0015,32,300,adam
cnn_20250129_0204,94.9984%,97.8612%,94.5644%,96.1845%,188418,0.002,32,300,adam
cnn_20250129_0307,96.1213%,98.1443%,95.9971%,97.0588%,188418,0.0025,32,300,adam
cnn_20250129_0409,95.9245%,97.4649%,96.3940%,96.9265%,188418,0.003,32,300,adam
cnn_20250129_0510,91.9942%,97.8269%,89.9903%,93.7451%,188418,0.004,32,300,adam
cnn_20250129_0612,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.005,32,300,adam
cnn_20250129_0713,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.006,32,300,adam
cnn_20250129_0815,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.0075,32,300,adam
cnn_20250129_0913,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.01,32,300,adam
cnn_20250129_1012,94.1271%,98.0759%,93.0155%,95.4787%,188418,0.001,64,300,adam
cnn_20250129_1043,94.7531%,97.9833%,94.0658%,95.9846%,188418,0.0015,64,300,adam
cnn_20250129_1118,94.2594%,97.5424%,93.7512%,95.6093%,188418,0.002,64,300,adam
cnn_20250129_1153,93.6915%,97.6124%,92.8074%,95.1492%,188418,0.0025,64,300,adam
cnn_20250129_1228,95.1855%,96.2861%,96.5005%,96.3932%,188418,0.003,64,300,adam
cnn_20250129_1303,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.004,64,300,adam
cnn_20250129_1333,94.7338%,96.2833%,95.7986%,96.0404%,188418,0.005,64,300,adam
cnn_20250129_1411,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.006,64,300,adam
cnn_20250129_1443,96.3149%,97.7773%,96.6699%,97.2205%,188418,0.0075,64,300,adam
cnn_20250129_1517,87.8187%,96.4205%,84.8790%,90.2824%,188418,0.01,64,300,adam
cnn_20250129_1550,95.4340%,98.8031%,94.2933%,96.4955%,188418,0.001,128,300,adam
cnn_20250129_1610,96.3988%,97.4830%,97.1055%,97.2939%,188418,0.0015,128,300,adam
cnn_20250129_1630,96.4989%,97.8630%,96.8635%,97.3607%,188418,0.002,128,300,adam
cnn_20250129_1649,94.9758%,98.0675%,94.3224%,96.1585%,188418,0.0025,128,300,adam
cnn_20250129_1708,95.6341%,97.1477%,96.2778%,96.7108%,188418,0.003,128,300,adam
cnn_20250129_1728,96.7990%,97.9520%,97.2314%,97.5904%,188418,0.004,128,300,adam
cnn_20250129_1747,92.8106%,96.5173%,92.5557%,94.4950%,188418,0.005,128,300,adam
cnn_20250129_1807,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.006,128,300,adam
cnn_20250129_1827,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.0075,128,300,adam
cnn_20250129_1847,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.01,128,300,adam
cnn_20250129_1906,94.3950%,98.4088%,93.0978%,95.6796%,188418,0.001,256,300,adam
cnn_20250129_1920,95.2985%,98.0532%,94.8306%,96.4150%,188418,0.0015,256,300,adam
cnn_20250129_1934,89.6741%,98.3335%,85.9681%,91.7360%,188418,0.002,256,300,adam
cnn_20250129_1948,91.2811%,97.6390%,89.0755%,93.1609%,188418,0.0025,256,300,adam
cnn_20250129_2002,93.7528%,97.7653%,92.7493%,95.1913%,188418,0.003,256,300,adam
cnn_20250129_2016,95.8600%,98.0938%,95.6486%,96.8558%,188418,0.004,256,300,adam
cnn_20250129_2030,93.5431%,97.0118%,93.1849%,95.0599%,188418,0.005,256,300,adam
cnn_20250129_2044,96.2569%,96.9517%,97.4492%,97.1998%,188418,0.006,256,300,adam
cnn_20250129_2057,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.0075,256,300,adam
cnn_20250129_2111,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.01,256,300,adam
cnn_20250129_2125,94.5692%,99.2117%,92.5895%,95.7863%,188418,0.001,512,300,adam
cnn_20250129_2135,94.1239%,98.2878%,92.8025%,95.4664%,188418,0.0015,512,300,adam
cnn_20250129_2145,89.3643%,95.8977%,87.8025%,91.6717%,188418,0.002,512,300,adam
cnn_20250129_2155,93.9690%,97.5216%,93.3253%,95.3773%,188418,0.0025,512,300,adam
cnn_20250129_2205,93.0268%,96.2267%,93.1946%,94.6864%,188418,0.003,512,300,adam
cnn_20250129_2214,96.5053%,97.2989%,97.4637%,97.3812%,188418,0.004,512,300,adam
cnn_20250129_2224,95.9858%,97.8840%,96.0552%,96.9610%,188418,0.005,512,300,adam
cnn_20250129_2234,94.9790%,95.7296%,96.7861%,96.2549%,188418,0.006,512,300,adam
cnn_20250129_2244,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.0075,512,300,adam
cnn_20250129_2254,66.6667%,66.6667%,100.0000%,80.0000%,188418,0.01,512,300,adam
mobilenet_20250201_1548,41.7941%,98.9910%,12.8219%,22.7031%,11842,0.001,32,2,adam
mobilenet_20250201_1632,40.3291%,98.8729%,10.6147%,19.1713%,11842,0.001,32,2,adam
mobilenet_20250201_1730,66.6570%,66.6634%,99.9855%,79.9930%,11842,0.001,32,2,adam
mobilenet_20250201_1743,66.6667%,66.6667%,100.0000%,80.0000%,11842,0.001,256,300,adam
mobilenet_20250201_1743,66.6634%,66.6656%,99.9952%,79.9977%,11842,0.001,128,300,adam
mobilenet_20250201_1743,66.6667%,66.6667%,100.0000%,80.0000%,11842,0.001,64,300,adam
mobilenet_20250201_1810,66.6699%,66.6699%,99.9952%,80.0008%,11842,0.0015,128,300,adam
mobilenet_20250201_1828,66.6150%,66.6785%,99.7919%,79.9418%,11842,0.0015,256,300,adam
mobilenet_20250201_1759,66.4860%,66.6063%,99.7289%,79.8698%,11842,0.0015,64,300,adam
mobilenet_20250201_1844,66.6634%,66.6656%,99.9952%,79.9977%,11842,0.002,128,300,adam
mobilenet_20250201_1743,50.6647%,99.0144%,26.2585%,41.5089%,11842,0.001,32,300,adam
mobilenet_20250201_1743,66.4860%,66.6181%,99.6757%,79.8612%,11842,0.0015,32,300,adam
mobilenet_20250201_1911,55.2856%,97.6734%,33.7318%,50.1457%,11842,0.002,256,300,adam
mobilenet_20250201_1844,66.6667%,66.6667%,100.0000%,80.0000%,11842,0.002,64,300,adam
mobilenet_20250201_1931,37.1184%,93.6709%,6.0891%,11.4348%,11842,0.0025,256,300,adam
mobilenet_20250201_1927,66.6667%,66.6667%,100.0000%,80.0000%,11842,0.0025,128,300,adam
mobilenet_20250201_1918,66.6150%,66.6699%,99.8306%,79.9481%,11842,0.0025,64,300,adam
mobilenet_20250201_1834,35.2404%,99.4975%,2.8751%,5.5887%,11842,0.002,32,300,adam
mobilenet_20250201_2010,66.6667%,66.6667%,100.0000%,80.0000%,11842,0.003,256,300,adam
mobilenet_20250201_2005,43.2301%,98.8220%,15.0242%,26.0829%,11842,0.003,128,300,adam
mobilenet_20250201_1953,66.6505%,66.6613%,99.9758%,79.9884%,11842,0.003,64,300,adam
mobilenet_20250201_1917,66.5021%,66.6128%,99.7483%,79.8806%,11842,0.0025,32,300,adam
mobilenet_20250201_2039,45.8793%,96.9338%,19.4337%,32.3764%,11842,0.004,128,300,adam
mobilenet_20250201_2053,62.4589%,96.3442%,45.4114%,61.7277%,11842,0.004,256,300,adam
mobilenet_20250201_2031,56.7151%,97.3100%,36.0697%,52.6308%,11842,0.004,64,300,adam
mobilenet_20250201_1947,64.3240%,90.7779%,51.7425%,65.9144%,11842,0.003,32,300,adam
